21,16,5,46954
21,17,5,48532
21,19,5,50712
21,20,5,48986
21,22,5,40333
21,23,5,35199
22,1,6,29850
22,2,6,29906
22,4,6,28549
22,5,6,28254
22,7,6,32877
22,8,6,40702
22,10,6,43515
22,11,6,44158
22,13,6,43483
22,14,6,42780
22,16,6,40009
22,17,6,42308
22,19,6,46292
22,20,6,43810
22,22,6,37017
22,23,6,33089
23,1,7,29417
23,2,7,29242
23,4,7,27633
23,5,7,27088
23,7,7,29087
23,8,7,30846
23,10,7,35800
23,11,7,36400
23,13,7,36630
23,14,7,36357
23,16,7,36486
23,17,7,39008
23,19,7,42687
23,20,7,39966
23,22,7,33880
23,23,7,31186
24,1,1,27720
24,2,1,27558
24,4,1,26123
24,5,1,25264
24,7,1,25474
24,8,1,26516
24,10,1,31393
24,11,1,33695
24,13,1,35713
24,14,1,35390
24,16,1,35421
24,17,1,38090
24,19,1,41251
24,20,1,38932
24,22,1,33303
24,23,1,30029
25,1,2,25866
25,2,2,26425
25,4,2,25366
25,5,2,24845
25,7,2,29177
25,8,2,36347
25,10,2,38468
25,11,2,38372
25,13,2,38665
25,14,2,38205
25,16,2,38728
25,17,2,41577
25,19,2,45529
25,20,2,43676
25,22,2,37645
25,23,2,33114
26,1,3,28164
26,2,3,27588
26,4,3,26553
26,5,3,25678
26,7,3,29680
26,8,3,36690
26,10,3,39705
26,11,3,39861
26,13,3,41215
26,14,3,41111
26,16,3,40890
26,17,3,43286
26,19,3,45631
26,20,3,43657
26,22,3,36636
26,23,3,32587
27,1,4,27104
27,2,4,27377
27,4,4,26494
27,5,4,25769
27,7,4,30109
27,8,4,36884
27,10,4,39760
27,11,4,40215
27,13,4,40596
27,14,4,40069
27,16,4,39698
27,17,4,42114
27,19,4,46001
27,20,4,44118
27,22,4,37620
27,23,4,33247
28,1,5,28488
28,2,5,28538
28,4,5,28003
28,5,5,27488
28,7,5,31709
28,8,5,38945
28,10,5,40635
28,11,5,39231
28,13,5,37799
28,14,5,37984
28,16,5,39427
28,17,5,41742
28,19,5,45893
28,20,5,43790
28,22,5,36761
28,23,5,20483
29,1,6,17867
29,2,6,27570
29,4,6,25949
29,5,6,25646
29,7,6,30193
29,8,6,37347
29,10,6,39692
29,11,6,39480
29,13,6,39260
29,14,6,38516
29,16,6,38098
29,17,6,40235
29,19,6,43549
29,20,6,41434
29,22,6,34647
29,23,6,31051
30,1,7,26323
30,2,7,26370
30,4,7,25155
30,5,7,24436
30,7,7,25534
30,8,7,27697
30,10,7,34367
30,11,7,34994
30,13,7,32606
30,14,7,31992
30,16,7,33522
30,17,7,36120
30,19,7,41742
30,20,7,39523
30,22,7,33852
30,23,7,30979
31,1,1,27175
31,2,1,27678
31,4,1,26960
31,5,1,26045
31,7,1,26616
31,8,1,28208
31,10,1,33255
31,11,1,36320
31,13,1,37757
31,14,1,37593
31,16,1,37392
31,17,1,39236
31,19,1,42608
31,20,1,40389
31,22,1,33910
31,23,1,30073
32,1,2,25628
32,2,2,26247
32,4,2,25118
32,5,2,24554
32,7,2,29055
32,8,2,35796
32,10,2,38726
32,11,2,38856
32,13,2,39203
32,14,2,38468
32,16,2,38376
32,17,2,40644
32,19,2,45563
32,20,2,43292
32,22,2,36419
32,23,2,32050
33,1,3,26807
33,2,3,27232
33,4,3,26506
33,5,3,25938
33,7,3,30473
33,8,3,36783
33,10,3,39416
33,11,3,38563
33,13,3,44338
33,14,3,37123
33,16,3,38393
33,17,3,41380
33,19,3,46956
33,20,3,45317
33,22,3,37951
33,23,3,33622
34,1,4,29754
34,2,4,29686
34,4,4,28051
34,5,4,27312
34,7,4,32593
34,8,4,39417
34,10,4,42163
34,11,4,41490
34,13,4,40808
34,14,4,40414
34,16,4,40784
34,17,4,43692
34,19,4,47808
34,20,4,47096
34,22,4,39815
34,23,4,34848
35,1,5,30376
35,2,5,30171
35,4,5,28240
35,5,5,27240
35,7,5,31651
35,8,5,38160
35,10,5,41081
35,11,5,40906
35,13,5,40826
35,14,5,40728
35,16,5,41438
35,17,5,43830
35,19,5,47841
35,20,5,46029
35,22,5,38522
35,23,5,33608
36,1,6,28500
36,2,6,29196
36,4,6,27154
36,5,6,26151
36,7,6,30603
36,8,6,36694
36,10,6,39541
36,11,6,39464
36,13,6,39340
36,14,6,38931
36,16,6,38856
36,17,6,40968
36,19,6,44325
36,20,6,42456
36,22,6,35981
36,23,6,32136
37,1,7,28662
37,2,7,29002
37,4,7,27283
37,5,7,26375
37,7,7,26657
37,8,7,28775
37,10,7,35390
37,11,7,36685
37,13,7,37252
37,14,7,36592
37,16,7,35302
37,17,7,36589
37,19,7,40905
37,20,7,38507
37,22,7,32699
37,23,7,30060
38,1,1,26820
38,2,1,26606
38,4,1,25875
38,5,1,24798
38,7,1,25525
38,8,1,25980
38,10,1,28995
38,11,1,30320
38,13,1,31915
38,14,1,32363
38,16,1,34288
38,17,1,36240
38,19,1,40790
38,20,1,39067
38,22,1,33624
38,23,1,30198
39,1,2,26510
39,2,2,26856
39,4,2,25745
39,5,2,25459
39,7,2,29992
39,8,2,37266
39,10,2,41257
39,11,2,41518
39,13,2,41767
39,14,2,41552
39,16,2,41515
39,17,2,43610
39,19,2,47240
39,20,2,45143
39,22,2,37970
39,23,2,33034
40,1,3,28525
40,2,3,29096
40,4,3,28121
40,5,3,27627
40,7,3,31884
40,8,3,39128
40,10,3,42712
40,11,3,42193
40,13,3,40207
40,14,3,39471
40,16,3,39860
40,17,3,42652
40,19,3,47478
40,20,3,46434
40,22,3,39411
40,23,3,34525
41,1,4,28949
41,2,4,29118
41,4,4,28673
41,5,4,28258
41,7,4,32772
41,8,4,39767
41,10,4,42157
41,11,4,41192
41,13,4,40928
41,14,4,40317
41,16,4,40709
41,17,4,43671
41,19,4,48440
41,20,4,47725
41,22,4,41113
41,23,4,36258
42,1,5,31382
42,2,5,31807
42,4,5,30882
42,5,5,30486
42,7,5,35059
42,8,5,41751
42,10,5,43982
42,11,5,43056
42,13,5,41211
42,14,5,40797
42,16,5,42159
42,17,5,44416
42,19,5,48810
42,20,5,48402
42,22,5,41772
42,23,5,36621
43,1,6,31635
43,2,6,32012
43,4,6,30939
43,5,6,30224
43,7,6,34194
43,8,6,40596
43,10,6,43531
43,11,6,43368
43,13,6,43195
43,14,6,42710
43,16,6,42473
43,17,6,43970
43,19,6,48131
43,20,6,46221
43,22,6,39075
43,23,6,34924
44,1,7,30131
44,2,7,30333
44,4,7,29341
44,5,7,28365
44,7,7,28745
44,8,7,30456
44,10,7,37216
44,11,7,38302
44,13,7,38302
44,14,7,38004
44,16,7,38079
44,17,7,39623
44,19,7,44252
44,20,7,42057
44,22,7,36158
44,23,7,33251
45,1,1,29351
45,2,1,29626
45,4,1,28026
45,5,1,27010
45,7,1,27371
45,8,1,28638
45,10,1,32400
45,11,1,33417
45,13,1,34530
45,14,1,34452
45,16,1,34835
45,17,1,36979
45,19,1,43459
45,20,1,41801
45,22,1,36127
45,23,1,32782
46,1,2,29302
46,2,2,30184
46,4,2,28982
46,5,2,28598
46,7,2,32357
46,8,2,38128
46,10,2,42911
46,11,2,42269
46,13,2,41175
46,14,2,41438
46,16,2,43088
46,17,2,44930
46,19,2,49715
46,20,2,49072
46,22,2,42391
46,23,2,37858
47,1,3,32772
47,2,3,33246
47,4,3,32267
47,5,3,31534
47,7,3,34930
47,8,3,39149
47,10,3,42248
47,11,3,40998
47,13,3,39281
47,14,3,38520
47,16,3,40175
47,17,3,42185
47,19,3,47456
47,20,3,46228
47,22,3,39430
47,23,3,34819
48,1,4,30232
48,2,4,30498
48,4,4,29348
48,5,4,28722
48,7,4,32484
48,8,4,38033
48,10,4,44323
48,11,4,45042
48,13,4,45785
48,14,4,45908
48,16,4,46386
48,17,4,47291
48,19,4,48953
48,20,4,48475
48,22,4,41675
48,23,4,37202
49,1,5,32563
49,2,5,32543
49,4,5,31228
49,5,5,30761
49,7,5,34448
49,8,5,39603
49,10,5,43037
49,11,5,41961
49,13,5,40088
49,14,5,39562
49,16,5,40535
49,17,5,42361
49,19,5,48428
49,20,5,47625
49,22,5,41277
49,23,5,36744
50,1,6,31558
50,2,6,31972
50,4,6,31372
50,5,6,30830
50,7,6,34011
50,8,6,38390
50,10,6,41517
50,11,6,40481
50,13,6,38918
50,14,6,38740
50,16,6,39410
50,17,6,40464
50,19,6,44097
50,20,6,41936
50,22,6,35362
50,23,6,31622
51,1,7,27360
51,2,7,27757
51,4,7,26351
51,5,7,25454
51,7,7,26932
51,8,7,27934
51,10,7,33678
51,11,7,34821
51,13,7,35650
51,14,7,35656
51,16,7,34908
51,17,7,35408
51,19,7,40219
51,20,7,38067
51,22,7,32479
51,23,7,29773
52,1,1,26469
52,2,1,26740
52,4,1,25218
52,5,1,24478
52,7,1,25206
52,8,1,25679
52,10,1,29704
52,11,1,31795
52,13,1,33395
52,14,1,33143
52,16,1,33038
52,17,1,34602
52,19,1,39545
52,20,1,38012
52,22,1,32581
52,23,1,29212
53,1,2,25379
53,2,2,26071
53,4,2,25629
53,5,2,25562
53,7,2,30286
53,8,2,36882
53,10,2,40802
53,11,2,40724
53,13,2,40093
53,14,2,39511
53,16,2,39866
53,17,2,42539
53,19,2,48104
53,20,2,46806
53,22,2,40214
53,23,2,35333
54,1,3,30504
54,2,3,30876
54,4,3,29901
54,5,3,29231
54,7,3,33607
54,8,3,39616
54,10,3,41112
54,11,3,40243
54,13,3,39565
54,14,3,39302
54,16,3,39748
54,17,3,42412
54,19,3,48709
54,20,3,48309
54,22,3,41882
54,23,3,37190
55,1,4,31978
55,2,4,32393
55,4,4,31789
55,5,4,31151
55,7,4,36016
55,8,4,41835
55,10,4,43283
55,11,4,42164
55,13,4,40797
55,14,4,40507
55,16,4,40844
55,17,4,43437
55,19,4,49033
55,20,4,48561
55,22,4,42365
55,23,4,37422
56,1,5,32460
56,2,5,33115
56,4,5,31900
56,5,5,31248
56,7,5,35788
56,8,5,41674
56,10,5,43039
56,11,5,41981
56,13,5,41961
56,14,5,41905
56,16,5,42606
56,17,5,45090
56,19,5,48916
56,20,5,48341
56,22,5,42514
56,23,5,37673
57,1,6,32613
57,2,6,32294
57,4,6,31677
57,5,6,31215
57,7,6,35430
57,8,6,41389
57,10,6,44348
57,11,6,43977
57,13,6,42849
57,14,6,41984
57,16,6,41740
57,17,6,43292
57,19,6,47941
57,20,6,46241
57,22,6,39752
57,23,6,35804
58,1,7,31532
58,2,7,31420
58,4,7,30415
58,5,7,29533
58,7,7,30703
58,8,7,31758
58,10,7,37333
58,11,7,37838
58,13,7,37415
58,14,7,36706
58,16,7,36777
58,17,7,38232
58,19,7,44227
58,20,7,42826
58,22,7,36907
58,23,7,34032
59,1,1,30458
59,2,1,30685
59,4,1,29407
59,5,1,28780
59,7,1,29517
59,8,1,30178
59,10,1,33488
59,11,1,34575
59,13,1,35378
59,14,1,35570
59,16,1,35760
59,17,1,37532
59,19,1,44349
59,20,1,43732
59,22,1,38280
59,23,1,34508
60,1,2,30821
60,2,2,31216
60,4,2,30146
60,5,2,29940
60,7,2,34377
60,8,2,40477
60,10,2,42341
60,11,2,41707
60,13,2,41005
60,14,2,40990
60,16,2,41592
60,17,2,43619
60,19,2,47257
60,20,2,46037
60,22,2,38840
60,23,2,33596
61,1,3,28078
61,2,3,28707
61,4,3,27941
61,5,3,27092
61,7,3,30960
61,8,3,37010
61,10,3,40871
61,11,3,41242
61,13,3,40126
61,14,3,38752
61,16,3,38501
61,17,3,40829
61,19,3,45934
61,20,3,44560
61,22,3,37484
61,23,3,32955
62,1,4,28824
62,2,4,29178
62,4,4,27442
62,5,4,26939
62,7,4,32086
62,8,4,37796
62,10,4,41084
62,11,4,41606
62,13,4,41147
62,14,4,40438
62,16,4,40362
62,17,4,42401
62,19,4,47434
62,20,4,46067
62,22,4,38787
62,23,4,33947
63,1,5,29173
63,2,5,29280
63,4,5,29088
63,5,5,29066
63,7,5,34019
63,8,5,39494
63,10,5,41721
63,11,5,41811
63,13,5,41536
63,14,5,41223
63,16,5,41614
63,17,5,43754
63,19,5,48548
63,20,5,47123
63,22,5,39684
63,23,5,34337
64,1,6,30346
64,2,6,29984
64,4,6,28997
64,5,6,28288
64,7,6,32971
64,8,6,38508
64,10,6,40980
64,11,6,40383
64,13,6,39912
64,14,6,39441
64,16,6,39651
64,17,6,41416
64,19,6,46228
64,20,6,45072
64,22,6,38497
64,23,6,34642
65,1,7,30646
65,2,7,30814
65,4,7,29261
65,5,7,28549
65,7,7,29124
65,8,7,30522
65,10,7,36271
65,11,7,36581
65,13,7,35729
65,14,7,34789
65,16,7,34508
65,17,7,35665
65,19,7,42390
65,20,7,41878
65,22,7,36492
65,23,7,33723
66,1,1,29617
66,2,1,29814
66,4,1,28705
66,5,1,28340
66,7,1,28456
66,8,1,29013
66,10,1,33870
66,11,1,35365
66,13,1,36527
66,14,1,36746
66,16,1,37317
66,17,1,38596
66,19,1,42718
66,20,1,42841
66,22,1,37900
66,23,1,34179
67,1,2,29749
67,2,2,30123
67,4,2,29576
67,5,2,29093
67,7,2,33488
67,8,2,39164
67,10,2,41459
67,11,2,40616
67,13,2,40732
67,14,2,40669
67,16,2,41164
67,17,2,43401
67,19,2,49501
67,20,2,49419
67,22,2,42567
67,23,2,37328
68,1,3,32728
68,2,3,33179
68,4,3,31858
68,5,3,31055
68,7,3,35035
68,8,3,40880
68,10,3,44162
68,11,3,43636
68,13,3,43072
68,14,3,42934
68,16,3,43494
68,17,3,45625
68,19,3,49429
68,20,3,48695
68,22,3,41327
68,23,3,36321
69,1,4,30995
69,2,4,31763
69,4,4,30652
69,5,4,29767
69,7,4,33062
69,8,4,38940
69,10,4,42634
69,11,4,42930
69,13,4,42807
69,14,4,42356
69,16,4,42360
69,17,4,44368
69,19,4,48051
69,20,4,47858
69,22,4,41213
69,23,4,36454
70,1,5,31760
70,2,5,32271
70,4,5,31337
70,5,5,30701
70,7,5,34669
70,8,5,40883
70,10,5,44138
70,11,5,43749
70,13,5,43259
70,14,5,42727
70,16,5,42438
70,17,5,44506
70,19,5,48502
70,20,5,48183
70,22,5,42040
70,23,5,37029
71,1,6,32331
71,2,6,32482
71,4,6,31281
71,5,6,30730
71,7,6,35179
71,8,6,40285
71,10,6,42419
71,11,6,41260
71,13,6,39090
71,14,6,38114
71,16,6,38173
71,17,6,40404
71,19,6,45684
71,20,6,45316
71,22,6,39006
71,23,6,34852
72,1,7,30445
72,2,7,30700
72,4,7,29068
72,5,7,28288
72,7,7,28922
72,8,7,30683
72,10,7,35392
72,11,7,35360
72,13,7,33717
72,14,7,33236
72,16,7,33205
72,17,7,34779
72,19,7,41083
72,20,7,41204
72,22,7,35812
72,23,7,32802
73,1,1,29020
73,2,1,29455
73,4,1,27756
73,5,1,27118
73,7,1,27737
73,8,1,27827
73,10,1,31329
73,11,1,31955
73,13,1,31020
73,14,1,30319
73,16,1,31200
73,17,1,33591
73,19,1,40538
73,20,1,41636
73,22,1,36037
73,23,1,32342
74,1,2,28639
74,2,2,29099
74,4,2,27852
74,5,2,27290
74,7,2,31984
74,8,2,38088
74,10,2,39144
74,11,2,37619
74,13,2,35660
74,14,2,35068
74,16,2,35753
74,17,2,38316
74,19,2,44506
74,20,2,45476
74,22,2,39054
74,23,2,34243
75,1,3,29668
75,2,3,29949
75,4,3,29006
75,5,3,28602
75,7,3,32666
75,8,3,38431
75,10,3,40626
75,11,3,40452
75,13,3,40640
75,14,3,40508
75,16,3,40916
75,17,3,43185
75,19,3,46715
75,20,3,46736
75,22,3,39735
75,23,3,34914
76,1,4,29877
76,2,4,30012
76,4,4,28807
76,5,4,28336
76,7,4,32487
76,8,4,38249
76,10,4,40700
76,11,4,39610
76,13,4,38420
76,14,4,37840
76,16,4,37849
76,17,4,40117
76,19,4,45221
76,20,4,46393
76,22,4,39577
76,23,4,35103
77,1,5,30522
77,2,5,30895
77,4,5,30146
77,5,5,29827
77,7,5,33431
77,8,5,38996
77,10,5,39727
77,11,5,38513
77,13,5,36934
77,14,5,36344
77,16,5,36516
77,17,5,38900
77,19,5,44548
77,20,5,46122
77,22,5,40188
77,23,5,35674
78,1,6,31710
78,2,6,31868
78,4,6,30227
78,5,6,29536
78,7,6,33533
78,8,6,38940
78,10,6,42365
78,11,6,42478
78,13,6,42102
78,14,6,41752
78,16,6,41345
78,17,6,42808
78,19,6,45461
78,20,6,44891
78,22,6,38608
78,23,6,34511
79,1,7,30028
79,2,7,30123
79,4,7,28550
79,5,7,27662
79,7,7,28901
79,8,7,30410
79,10,7,36294
79,11,7,36819
79,13,7,36922
79,14,7,36301
79,16,7,35493
79,17,7,36562
79,19,7,41041
79,20,7,40999
79,22,7,35811
79,23,7,33110
80,1,1,29423
80,2,1,29450
80,4,1,28161
80,5,1,27228
80,7,1,27436
80,8,1,28671
80,10,1,32631
80,11,1,33755
80,13,1,34132
80,14,1,33977
80,16,1,34025
80,17,1,35817
80,19,1,39812
80,20,1,41302
80,22,1,36416
80,23,1,32844
81,1,2,28950
81,2,2,29289
81,4,2,28301
81,5,2,27701
81,7,2,31111
81,8,2,36692
81,10,2,38401
81,11,2,37618
81,13,2,38477
81,14,2,38589
81,16,2,39024
81,17,2,40938
81,19,2,44716
81,20,2,45505
81,22,2,38796
81,23,2,34282
82,1,3,30219
82,2,3,30583
82,4,3,29598
82,5,3,29144
82,7,3,32494
82,8,3,37604
82,10,3,39171
82,11,3,38752
82,13,3,39393
82,14,3,39430
82,16,3,39622
82,17,3,41401
82,19,3,45322
82,20,3,45768
82,22,3,39772
82,23,3,35268
83,1,4,30977
83,2,4,31222
83,4,4,29523
83,5,4,28931
83,7,4,32641
83,8,4,38164
83,10,4,40914
83,11,4,40645
83,13,4,40459
83,14,4,40182
83,16,4,40089
83,17,4,41599
83,19,4,44864
83,20,4,45200
83,22,4,39153
83,23,4,34442
84,1,5,29583
84,2,5,29855
84,4,5,28592
84,5,5,27744
84,7,5,30658
84,8,5,35528
84,10,5,38413
84,11,5,38308
84,13,5,38440
84,14,5,38321
84,16,5,38235
84,17,5,39555
84,19,5,42454
84,20,5,42813
84,22,5,37627
84,23,5,33643
85,1,6,28973
85,2,6,28840
85,4,6,26640
85,5,6,25678
85,7,6,27116
85,8,6,28132
85,10,6,29502
85,11,6,28932
85,13,6,27586
85,14,6,26881
85,16,6,26725
85,17,6,28539
85,19,6,34857
85,20,6,36871
85,22,6,31189
85,23,6,28067
86,1,7,23821
86,2,7,23988
86,4,7,22739
86,5,7,22249
86,7,7,22534
86,8,7,23677
86,10,7,29506
86,11,7,30577
86,13,7,31002
86,14,7,30797
86,16,7,30273
86,17,7,31284
86,19,7,34930
86,20,7,35215
86,22,7,30107
86,23,7,27549
87,1,1,24795
87,2,1,24974
87,4,1,23405
87,5,1,22796
87,7,1,23535
87,8,1,23133
87,10,1,25621
87,11,1,26575
87,13,1,27053
87,14,1,26121
87,16,1,26355
87,17,1,28255
87,19,1,31310
87,20,1,33067
87,22,1,29435
87,23,1,26518
88,1,2,25193
88,2,2,25735
88,4,2,24637
88,5,2,24679
88,7,2,26901
88,8,2,27844
88,10,2,30389
88,11,2,30186
88,13,2,28799
88,14,2,27798
88,16,2,28673
88,17,2,31492
88,19,2,34568
88,20,2,35834
88,22,2,30877
88,23,2,27305
89,1,3,26255
89,2,3,26999
89,4,3,26557
89,5,3,26767
89,7,3,34314
89,8,3,37105
89,10,3,36438
89,11,3,35976
89,13,3,35411
89,14,3,35549
89,16,3,38146
89,17,3,40404
89,19,3,41067
89,20,3,40851
89,22,3,34515
89,23,3,30351
90,1,4,29270
90,2,4,29875
90,4,4,28732
90,5,4,29002
90,7,4,35792
90,8,4,38475
90,10,4,37165
90,11,4,36767
90,13,4,36135
90,14,4,35302
90,16,4,36023
90,17,4,37994
90,19,4,39852
90,20,4,41441
90,22,4,34936
90,23,4,30297
91,1,5,28860
91,2,5,29630
91,4,5,28709
91,5,5,29378
91,7,5,36646
91,8,5,38633
91,10,5,36899
91,11,5,35985
91,13,5,34960
91,14,5,34387
91,16,5,35451
91,17,5,37300
91,19,5,38898
91,20,5,40547
91,22,5,34865
91,23,5,30881
92,1,6,29184
92,2,6,29538
92,4,6,28220
92,5,6,28622
92,7,6,34366
92,8,6,36973
92,10,6,35959
92,11,6,35215
92,13,6,33666
92,14,6,32965
92,16,6,33695
92,17,6,35479
92,19,6,36316
92,20,6,36481
92,22,6,30521
92,23,6,26957
93,1,7,25707
93,2,7,26364
93,4,7,25832
93,5,7,25799
93,7,7,28553
93,8,7,31360
93,10,7,32836
93,11,7,31835
93,13,7,29367
93,14,7,28208
93,16,7,30169
93,17,7,33102
93,19,7,35158
93,20,7,35406
93,22,7,31127
93,23,7,28081
94,1,1,26482
94,2,1,26990
94,4,1,25740
94,5,1,25633
94,7,1,26601
94,8,1,27688
94,10,1,29940
94,11,1,30170
94,13,1,29524
94,14,1,29064
94,16,1,31475
94,17,1,33595
94,19,1,35414
94,20,1,36135
94,22,1,30946
94,23,1,27549
95,1,2,26045
95,2,2,26443
95,4,2,26023
95,5,2,26508
95,7,2,34149
95,8,2,37992
95,10,2,38887
95,11,2,38510
95,13,2,37778
95,14,2,37029
95,16,2,37685
95,17,2,39260
95,19,2,39348
95,20,2,39951
95,22,2,33409
95,23,2,29110
96,1,3,27846
96,2,3,28190
96,4,3,27071
96,5,3,27513
96,7,3,34179
96,8,3,36894
96,10,3,35549
96,11,3,34978
96,13,3,33931
96,14,3,33603
96,16,3,34537
96,17,3,36220
96,19,3,37174
96,20,3,38593
96,22,3,32940
96,23,3,28507
97,1,4,26196
97,2,4,26409
97,4,4,24995
97,5,4,25727
97,7,4,32407
97,8,4,35225
97,10,4,35016
97,11,4,33962
97,13,4,32659
97,14,4,32211
97,16,4,32554
97,17,4,34116
97,19,4,36075
97,20,4,37106
97,22,4,31199
97,23,4,26915
98,1,5,25500
98,2,5,26283
98,4,5,25265
98,5,5,25953
98,7,5,33415
98,8,5,36284
98,10,5,36984
98,11,5,37094
98,13,5,36754
98,14,5,36079
98,16,5,36766
98,17,5,38351
98,19,5,39278
98,20,5,40256
98,22,5,34352
98,23,5,29998
99,1,6,28285
99,2,6,29109
99,4,6,28372
99,5,6,28824
99,7,6,35615
99,8,6,38448
99,10,6,38379
99,11,6,37749
99,13,6,36479
99,14,6,35869
99,16,6,35366
99,17,6,35892
99,19,6,35892
99,20,6,35892
99,22,6,33141
99,23,6,30841
100,1,7,26333
100,2,7,26823
100,4,7,25403
100,5,7,25531
100,7,7,28027
100,8,7,30732
100,10,7,32694
100,11,7,32262
100,13,7,30774
100,14,7,30323
100,16,7,31799
100,17,7,33381
100,19,7,34961
100,20,7,35599
100,22,7,32030
100,23,7,29040
101,1,1,26896
101,2,1,27256
101,4,1,26184
101,5,1,25973
101,7,1,26123
101,8,1,26952
101,10,1,27908
101,11,1,27817
101,13,1,27284
101,14,1,27088
101,16,1,29282
101,17,1,31095
101,19,1,32989
101,20,1,33824
101,22,1,28941
101,23,1,25504
102,1,2,23929
102,2,2,24540
102,4,2,23737
102,5,2,24364
102,7,2,33692
102,8,2,36649
102,10,2,36933
102,11,2,36493
102,13,2,35787
102,14,2,35590
102,16,2,37613
102,17,2,38822
102,19,2,39041
102,20,2,39159
102,22,2,32834
102,23,2,29116
103,1,3,27336
103,2,3,27992
103,4,3,26971
103,5,3,27538
103,7,3,36257
103,8,3,38428
103,10,3,37702
103,11,3,37267
103,13,3,36303
103,14,3,35889
103,16,3,37095
103,17,3,38685
103,19,3,38836
103,20,3,39611
103,22,3,33804
103,23,3,29348
104,1,4,28400
104,2,4,28957
104,4,4,27946
104,5,4,28485
104,7,4,36442
104,8,4,37874
104,10,4,35509
104,11,4,34493
104,13,4,33593
104,14,4,33636
104,16,4,35921
104,17,4,37700
104,19,4,38267
104,20,4,39104
104,22,4,33251
104,23,4,29300
105,1,5,27402
105,2,5,27565
105,4,5,26559
105,5,5,27389
105,7,5,35906
105,8,5,37842
105,10,5,37041
105,11,5,36278
105,13,5,35694
105,14,5,35541
105,16,5,37009
105,17,5,38674
105,19,5,38741
105,20,5,39229
105,22,5,33195
105,23,5,29386
106,1,6,28079
106,2,6,28285
106,4,6,27256
106,5,6,28119
106,7,6,36133
106,8,6,38860
106,10,6,39127
106,11,6,38930
106,13,6,38483
106,14,6,37821
106,16,6,38138
106,17,6,39168
106,19,6,38218
106,20,6,37888
106,22,6,32706
106,23,6,28985
107,1,7,26602
107,2,7,26714
107,4,7,25995
107,5,7,25968
107,7,7,27887
107,8,7,30711
107,10,7,32559
107,11,7,32103
107,13,7,31062
107,14,7,30185
107,16,7,29635
107,17,7,31666
107,19,7,34163
107,20,7,34911
107,22,7,31902
107,23,7,28761
108,1,1,26687
108,2,1,27427
108,4,1,26734
108,5,1,26491
108,7,1,27520
108,8,1,27510
108,10,1,28392
108,11,1,28806
108,13,1,28611
108,14,1,27913
108,16,1,28808
108,17,1,30667
108,19,1,32910
108,20,1,34070
108,22,1,29830
108,23,1,25745
109,1,2,24222
109,2,2,24887
109,4,2,24526
109,5,2,24963
109,7,2,33878
109,8,2,35982
109,10,2,35986
109,11,2,36131
109,13,2,35509
109,14,2,35129
109,16,2,36417
109,17,2,38304
109,19,2,38271
109,20,2,38509
109,22,2,33203
109,23,2,28557
110,1,3,27365
110,2,3,27884
110,4,3,27199
110,5,3,28028
110,7,3,36769
110,8,3,38247
110,10,3,35958
110,11,3,35969
110,13,3,34119
110,14,3,33239
110,16,3,33864
110,17,3,35803
110,19,3,37046
110,20,3,37941
110,22,3,33919
110,23,3,29393
111,1,4,27755
111,2,4,28261
111,4,4,27445
111,5,4,28285
111,7,4,36017
111,8,4,36772
111,10,4,34047
111,11,4,32913
111,13,4,31293
111,14,4,30751
111,16,4,32732
111,17,4,34462
111,19,4,35991
111,20,4,36885
111,22,4,32963
111,23,4,28108
112,1,5,26605
112,2,5,27013
112,4,5,26371
112,5,5,27034
112,7,5,35290
112,8,5,36978
112,10,5,35519
112,11,5,34846
112,13,5,33238
112,14,5,32661
112,16,5,34494
112,17,5,36267
112,19,5,36755
112,20,5,37158
112,22,5,31697
112,23,5,27162
113,1,6,25533
113,2,6,25981
113,4,6,25353
113,5,6,26055
113,7,6,34742
113,8,6,37292
113,10,6,37289
113,11,6,37079
113,13,6,36479
113,14,6,36289
113,16,6,37109
113,17,6,37831
113,19,6,37290
113,20,6,36867
113,22,6,32342
113,23,6,28792
114,1,7,26329
114,2,7,26455
114,4,7,26023
114,5,7,25993
114,7,7,27715
114,8,7,29620
114,10,7,29630
114,11,7,28971
114,13,7,27948
114,14,7,27497
114,16,7,28696
114,17,7,30950
114,19,7,32740
114,20,7,33101
114,22,7,30062
114,23,7,26963
115,1,1,24199
115,2,1,24555
115,4,1,24419
115,5,1,24494
115,7,1,25710
115,8,1,26323
115,10,1,28016
115,11,1,28477
115,13,1,29356
115,14,1,29254
115,16,1,30799
115,17,1,32608
115,19,1,34184
115,20,1,34766
115,22,1,31399
115,23,1,27049
116,1,2,25078
116,2,2,25660
116,4,2,24794
116,5,2,25424
116,7,2,34503
116,8,2,36996
116,10,2,36525
116,11,2,35966
116,13,2,34007
116,14,2,34489
116,16,2,36037
116,17,2,36841
116,19,2,36657
116,20,2,36691
116,22,2,31517
116,23,2,26816
117,1,3,25564
117,2,3,26098
117,4,3,26017
117,5,3,26305
117,7,3,34196
117,8,3,35276
117,10,3,34047
117,11,3,34289
117,13,3,33620
117,14,3,33541
117,16,3,34728
117,17,3,36575
117,19,3,37671
117,20,3,37830
117,22,3,33096
117,23,3,28657
118,1,4,27562
118,2,4,28138
118,4,4,27998
118,5,4,28424
118,7,4,36380
118,8,4,37363
118,10,4,36220
118,11,4,36382
118,13,4,36144
118,14,4,35652
118,16,4,38030
118,17,4,39425
118,19,4,39396
